Date,User,Tweet
2012-02-24 23:59:59+00:00,hykudesesto,"6 shoots tomorrow w/ a clogged nose. Got worst from last week. :( But hey, ain't having a (cont) http://t.co/0ILKN1eP"
2012-02-24 23:59:59+00:00,bluebear_jp,@chinacco9 武蔵小杉にきています。とどろきアリーナでバレボールV・プレミアの試合観戦です。CSTBSチャンネルでTV中継があるので全国デビューしちゃうかも(#^.^#)
2012-02-24 23:59:59+00:00,NereaPajuelo,@euterpe_ajfa Es una contestación a lo de María ? jeje
2012-02-24 23:59:59+00:00,noelia_rdrgz,Comiendote a besos!!:)
2012-02-24 23:59:59+00:00,Woodfordweather,"00:00 Temp Falling at 12.7°C  Humidity 68% Rain Today 0.0mm, Wind 2.2mph, Barometer Rising at 1026.7mb,"
2012-02-24 23:59:59+00:00,BrittanyTapada,mike falou que queria fazer um filme com o jackie chan e que seria um filme sobre dança e karate
2012-02-24 23:59:59+00:00,BenConaty,@Joey7Barton you are a fag and a tramp and just an overall gimp !
2012-02-24 23:59:59+00:00,Here_Two,@jmarvin2 Were you using Thr3e Wise Men Brewing Co. as a hotspot? Complete this scorecard to tell us how you liked it:  http://t.co/ZFyCo6Bm
2012-02-24 23:59:59+00:00,padilha376,"@juniorhelbert , Aff , queria descobrir o pq   , Mto ruim isso :("
2012-02-24 23:59:59+00:00,MusicZombie92,I'm watching Bones (64 others checked-in) http://t.co/By3hdrgc @GetGlue @BONESonFOX
2012-02-24 23:59:59+00:00,FramdBoutique,@Quince_Coolass yes mother..lol. It probably won't be right at 5..but I'll be there
2012-02-24 23:59:59+00:00,hourdequintG,"@JeanEpko me toca a mi! No, no te perdonara:D #soycruel"
2012-02-24 23:59:59+00:00,Kylie_Daniels,Wellll I guess I'm going out tonight #whatevs
2012-02-24 23:59:59+00:00,Galaxyof_Harri,#ShoutOut to @Diviniakat for doin my color!! i friggin love it &lt;3  http://t.co/WQtbj6hY
2012-02-24 23:59:59+00:00,smalllbones,It's amazing how crazy some women can be.
2012-02-24 23:59:59+00:00,Danielelages,vc pode demorar pra me responder no msn e eu consigo fazer sua morte parecer acidente
2012-02-24 23:59:59+00:00,LukeParky1993,1999 tweets what's happening with the 2000th? #bigdecisions have to sleep on it I reckon! #toughy
2012-02-24 23:59:59+00:00,KendrickJack,@RickBrooks82 thanks mate no longer a virgin ! Boom
2012-02-24 23:59:59+00:00,stephhhh17,"@its_breanne oh thats not bad at all. i have to take that, nassau and nypd. pretty nervous lol"
2012-02-24 23:59:59+00:00,ClubRadioactive,Club Radioactive is a place where all teens get to walk the red carpet and are treated like VIP
2012-02-24 23:59:59+00:00,mz_shutitdown09,What's my bish @Jillianne31 doing
2012-02-24 23:59:59+00:00,AdddaFloraa,you know I don't mind! &gt;.&lt;
2012-02-24 23:59:59+00:00,txxmlinson,Personas que no conocen a Justin Bieber. ¿En que mundo viven?
2012-02-24 23:59:59+00:00,WillyMarlon,"Você tem Q vim pra prefeito ae meu amigo RT""@TenenteMatos: Pauta da reunião: Constantes faltas de energia em Porto Grande e cortes no ..."
2012-02-24 23:59:59+00:00,MichaelObengg,@akosuaasante I'm now abt to sleep. Missed u loadzzzz
2012-02-24 23:59:59+00:00,domaryeva,"El Ife se ha convertido en un patio de vecindad, ocasionado por los partidos políticos que no saben que es hacer política y menos democracia"
2012-02-24 23:59:59+00:00,BigEastNews,More Than a Big Win: Down the Drive » The Bearcat community has shown a lot in the past 24 hour... http://t.co/OYccmWGt #bearcats #cincy
2012-02-24 23:59:59+00:00,gonchim_8,@ms_brrrrrn おはようございます～喜びのぶるぶる(((o(*ﾟ▽ﾟ*)o)))← あっ、お金のこと忘れてましたｗそうですね、実際会った方がそこ楽ですね！幕張まで何で来られますかー？
2012-02-24 23:59:59+00:00,lgvanni,"andreina just said some wack shit , so i hung up -_-"
2012-02-24 23:59:59+00:00,lupita_rf,@elclubmty quiero un beso de @fansiscotv & de jorge :B
2012-02-24 23:59:59+00:00,_ataytay,pena q a minha @alessammmmdra  n vai estudar demanha u.u
2012-02-24 23:59:59+00:00,TheLadyy_Britt,Pulled a muscle at work today :'(
2012-02-24 23:59:59+00:00,alinipereira_,É tenho curso amanha -.-
2012-02-24 23:59:59+00:00,aunenelcloset,"Comenzamos a madurar, cuando nos reímos de algo que un día nos hizo llorar."
2012-02-24 23:59:59+00:00,DAMMAJUANA,@Ezequiel_Ruiz Yo tampoco O.o
